"Timestamp","Q1: Fast trades comfort","Q2: Holding trades comfort","Q3: Session value","Q4: Current pace fit","Q5: Ideal trade duration","Q6: Themed sessions","Q7: Comments"
"2025-10-28T01:27:01.961Z","Very comfortable — I prefer them","Very comfortable","The live action and fast pace; The explanation and teaching behind each trade; Community interaction and chat","Yes, perfectly","Flexible — depends on the setup","Maybe occasionally",""
"2025-10-28T14:21:14.231Z","Not comfortable — too fast for me","Only if market is calm","The explanation and teaching behind each trade","Somewhat — could be adjusted","Flexible — depends on the setup","No, prefer one consistent style","I like the lazy CPS, CCS trades, ones that are 30+ days out"
"2025-10-28T14:21:28.179Z","Very comfortable — I prefer them","Very comfortable","The live action and fast pace; The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Yes, perfectly","Flexible — depends on the setup","Yes, I'd love variety","XFactor spreadsheet stream of QQQ, IWM on discord?"
"2025-10-28T14:27:15.396Z","Somewhat comfortable — I can follow with guidance","Very comfortable","The explanation and teaching behind each trade; Community interaction and chat","Yes, perfectly","Flexible — depends on the setup","Maybe occasionally","I think the live room is great. I am trying to decide my style. At the moment I enjoy making 50% or more in a few days but I'm more interested in making 15% or more is trades every 30 days or so with minimal risk. I would like to be consistent enough to pay my bills. I attended the options and charting events but struggle on the charts a little. I hope to attend the event in Florida in December, still working it out. 
"
"2025-10-28T14:30:58.143Z","Very comfortable — I prefer them","Very comfortable","The explanation and teaching behind each trade","Yes, perfectly","5–15 minutes","Yes, I'd love variety","Over all I am very pleased, I am still a mess on spreads. But am trying"
"2025-10-28T14:43:41.278Z","Very comfortable — I prefer them","Very comfortable","The live action and fast pace; Access to setups and alerts","Yes, perfectly","Flexible — depends on the setup","Yes, I'd love variety","None.  I really appreciate the market analysis Nic does. "
"2025-10-28T15:55:29.892Z","Very comfortable — I prefer them","Very comfortable","The live action and fast pace","Yes, perfectly","Flexible — depends on the setup","Yes, I'd love variety","Spend more time explaining or provide the write-up (in chat) for the morning CCS or CPS setups. Sometimes it is difficult to follow it quickly on the screen. "
"2025-10-28T15:57:05.622Z","Very comfortable — I prefer them","Not comfortable","The live action and fast pace; The explanation and teaching behind each trade; Community interaction and chat","Yes, perfectly","1–2 hours","Yes, I'd love variety","I think the longer trades lasting a day or two may benefit more and minimize the losses if right stops are in place. Love the commentary and direction as well as general education"
"2025-10-28T15:57:25.550Z","Not comfortable — too fast for me","Only if market is calm","The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Not really — too fast or too slow","Flexible — depends on the setup","Yes, I'd love variety","I am more of a swing trader, but am learning some of the faster methods by listening to the live room. I really like the SPX IC set-ups in the mornings! "
"2025-10-28T15:57:26.553Z","Somewhat comfortable — I can follow with guidance","Somewhat comfortable","The live action and fast pace; The explanation and teaching behind each trade; Access to setups and alerts","Not sure yet","Flexible — depends on the setup","Maybe occasionally","Still trying to learn. My input may be of little value to you & the group. Appreciate you being concerned about our development. Joseph Ham"
"2025-10-28T15:58:53.422Z","Very comfortable — I prefer them","Somewhat comfortable","The live action and fast pace; The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Somewhat — could be adjusted","15–60 minutes","Maybe occasionally","Nic, I think you are fantastic and your commitment is unmatched. The only criticism, if that's what it is, is that sometimes you are confusing on when to take a SPY trade. Meaning that you will say dont do .....then with in 30 seconds you will say something different in a different way,then go back to the first thing you said. I am sure its my misunderstanding but its very confusing at times. I hope you know I think your service is really valuable.  "
"2025-10-28T15:58:55.076Z","Somewhat comfortable — I can follow with guidance","Very comfortable","The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Not sure yet","Flexible — depends on the setup","Yes, I'd love variety","I really enjoy the live room -- as far as pace it makes sense that the trades would be mostly on the fast side since it's about following the market as it moves.  

For me, I find that sometimes it's easy to miss Nick calling out (hahah) puts and calls. But the X and O's have helped quite. "
"2025-10-28T16:00:57.872Z","Somewhat comfortable — I can follow with guidance","Very comfortable","The explanation and teaching behind each trade; Access to setups and alerts","Yes, perfectly","15–60 minutes","Maybe occasionally","Maybe I've missed it but I would appreciate detailed explanations of the tools and indicators that Nic uses."
"2025-10-28T16:08:24.495Z","Very comfortable — I prefer them","Very comfortable","The live action and fast pace; The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Yes, perfectly","1–2 hours","Yes, I'd love variety",""
"2025-10-28T16:10:54.133Z","Not comfortable — too fast for me","Very comfortable","The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Yes, perfectly","1–2 hours","Yes, I'd love variety","If Mert could be more frequent in the room, like once or twice a week. That would be good as it would provide 2 trading perspectives.

I know it is third-party, but I use this tool, it or similar ones could be useful for you to share swing trades in the live session and also follow up on them. https://optionstrat.com/C1DFUg3KdksO 

These are just suggestions. In general, I really enjoy the room and all the information and knowledge you share. Even when I am working without trading, I just listen to the room in the background (Kind of live market updates).

Thanks a lot



"
"2025-10-28T16:41:12.648Z","Very comfortable — I prefer them","Very comfortable","The live action and fast pace","Somewhat — could be adjusted","Under 5 minutes","Yes, I'd love variety","I know you hate news Nic but for fast trading it would be great to have a reliable newsfeed plugged in somewhere, it'll be great to hear your reaction to the news vs market reaction in close to real time. 

Also would be great to have more real time liquidity commentary on tools like full version of bookmap at key times of the day, pre-open, first 15-30-45-60 mins while the market finds its direction or chops etc. "
"2025-10-28T17:06:43.727Z","Somewhat comfortable — I can follow with guidance","Somewhat comfortable","Access to setups and alerts","Somewhat — could be adjusted","Flexible — depends on the setup","Maybe occasionally","Would like more swing trade ideas.  Would love Climber to do some of the live room sessions aswell.  Would like the trades done in the live room (if they are not day trades) to be shared in discord so that I can put them up aswell as any possible adjustments should they go south.  "
"2025-10-29T00:01:59.815Z","Somewhat comfortable — I can follow with guidance","Very comfortable","Access to setups and alerts","Somewhat — could be adjusted","15–60 minutes","Yes, I'd love variety",""
"2025-10-29T15:44:46.720Z","Somewhat comfortable — I can follow with guidance","Somewhat comfortable","The explanation and teaching behind each trade","Not sure yet","5–15 minutes","Yes, I'd love variety","I’m trying to learn how to read the market and charts better. I’m also trying to learn more about options"
"2025-10-29T15:45:46.822Z","Somewhat comfortable — I can follow with guidance","Very comfortable","The live action and fast pace; The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Yes, perfectly","Flexible — depends on the setup","Yes, I'd love variety",""
"2025-10-29T15:45:54.726Z","Somewhat comfortable — I can follow with guidance","Somewhat comfortable","The explanation and teaching behind each trade; Access to setups and alerts","Somewhat — could be adjusted","15–60 minutes","Yes, I'd love variety","Document the long term trades.  Have themes sessions on diffrent days"
"2025-10-29T15:46:23.655Z","Somewhat comfortable — I can follow with guidance","Very comfortable","Access to setups and alerts","Somewhat — could be adjusted","1–2 hours","Yes, I'd love variety","easier trade setup CALLS/PUTS"
"2025-10-29T15:48:29.978Z","Not comfortable — too fast for me","Somewhat comfortable","The explanation and teaching behind each trade; Access to setups and alerts","Somewhat — could be adjusted","15–60 minutes","Yes, I'd love variety","Would like more slower swing trades.  Earnings trades are getting better and better, well done Nic "
"2025-10-29T16:31:31.251Z","Somewhat comfortable — I can follow with guidance","Very comfortable","The live action and fast pace; The explanation and teaching behind each trade; Access to setups and alerts; Other: alerts or setups for options and for stocks intraday - currently mostly options or spreads. ","Somewhat — could be adjusted","Flexible — depends on the setup","Yes, I'd love variety","need some different platform for live instead of FCC because the code entry and relogin becomes tedious over time and especially if code is changed  "
"2025-10-30T16:49:14.411Z","Very comfortable — I prefer them","Very comfortable","The live action and fast pace","Somewhat — could be adjusted","Flexible — depends on the setup","Yes, I'd love variety","Looking for more concrete fast trade ideas (0dte) Like for example stock A sells off but factors tell you that it's not really a sustainable sell off, just a knee jerk reaction and you can extract a short term CPS from it, expecting a bounce.  More of that kind of thing, but not just concepts, an actual trade.  "
"2025-10-30T16:50:06.718Z","Somewhat comfortable — I can follow with guidance","Somewhat comfortable","The live action and fast pace; The explanation and teaching behind each trade; Community interaction and chat; Access to setups and alerts","Yes, perfectly","Flexible — depends on the setup","Maybe occasionally","Hi Nic, 
I don't have any suggestions. I think the variety is pretty good and we have to work with what we get. I have switched over from doing mostly options to trading the futures. I have been getting burned a lot less due to time decay. I'll go back to 0DTE options when I feel more comfortable with them but I have found I lose more than I make with them. I find the days when you are traveling and someone else hosts to be valuable to get new perspectives and thoughts. I've been with you now about 1.5 years in the live room, following you from Benzinga. I love the room and listening to you, even if I am not actively trading. Thanks for everything! "
"2025-10-30T16:54:42.341Z","Somewhat comfortable — I can follow with guidance","Very comfortable","The live action and fast pace; Access to setups and alerts; Other: The ability to get answers in near real time. ","Somewhat — could be adjusted","Flexible — depends on the setup","Yes, I'd love variety","Create an earnings ticker request so we don’t miss requested tickers. Often tickers will scroll off amid other discussions and then there is not enough time to review "
